4.900000e-02 -9.549238e-02 9.549238e-02
5.000000e-02 -9.541648e-02 9.541648e-02
5.100000e-02 -9.534152e-02 9.534152e-02
5.200000e-02 -9.526752e-02 9.526752e-02
5.300000e-02 -9.519448e-02 9.519448e-02
5.400000e-02 -9.512244e-02 9.512244e-02
5.500000e-02 -9.505139e-02 9.505139e-02
5.600000e-02 -9.498136e-02 9.498136e-02
5.700000e-02 -9.491236e-02 9.491236e-02
5.800000e-02 -9.484440e-02 9.484440e-02
5.900000e-02 -9.477750e-02 9.477750e-02
6.000000e-02 -9.471167e-02 9.471167e-02
6.100000e-02 -9.464692e-02 9.464692e-02
6.200000e-02 -9.458328e-02 9.458328e-02
6.300000e-02 -9.452074e-02 9.452074e-02
6.400000e-02 -9.445933e-02 9.445933e-02
6.500000e-02 -9.439905e-02 9.439905e-02
6.600000e-02 -9.433993e-02 9.433993e-02
6.700000e-02 -9.428197e-02 9.428197e-02
6.800000e-02 -9.422517e-02 9.422517e-02
6.900000e-02 -9.416957e-02 9.416957e-02
7.000000e-02 -9.411516e-02 9.411516e-02
7.100000e-02 -9.406195e-02 9.406195e-02
7.200000e-02 -9.400997e-02 9.400997e-02
7.300000e-02 -9.395921e-02 9.395921e-02
7.400000e-02 -9.390970e-02 9.390970e-02
7.500000e-02 -9.386143e-02 9.386143e-02
7.600000e-02 -9.381442e-02 9.381442e-02
7.700000e-02 -9.376868e-02 9.376868e-02
7.800000e-02 -9.372422e-02 9.372422e-02
7.900000e-02 -9.368105e-02 9.368105e-02
8.000000e-02 -9.363917e-02 9.363917e-02
8.100000e-02 -9.359860e-02 9.359860e-02
8.200000e-02 -9.355934e-02 9.355934e-02
8.300000e-02 -9.352140e-02 9.352140e-02
8.400000e-02 -9.348480e-02 9.348480e-02
8.500000e-02 -9.344952e-02 9.344952e-02
8.600000e-02 -9.341560e-02 9.341560e-02
8.700000e-02 -9.338302e-02 9.338302e-02
8.800000e-02 -9.335180e-02 9.335180e-02
8.900000e-02 -9.332195e-02 9.332195e-02
9.000000e-02 -9.329346e-02 9.329346e-02
9.100000e-02 -9.326635e-02 9.326635e-02
9.200000e-02 -9.324062e-02 9.324062e-02
9.300000e-02 -9.321628e-02 9.321628e-02
9.400000e-02 -9.319333e-02 9.319333e-02
9.500000e-02 -9.317178e-02 9.317178e-02
9.600000e-02 -9.315162e-02 9.315162e-02
9.700000e-02 -9.313288e-02 9.313288e-02
9.800000e-02 -9.311554e-02 9.311554e-02
9.900000e-02 -9.309961e-02 9.309961e-02
1.000000e-01 -9.308510e-02 9.308510e-02
1.010000e-01 -9.307201e-02 9.307201e-02
1.020000e-01 -9.306034e-02 9.306034e-02
1.030000e-01 -9.305009e-02 9.305009e-02
1.040000e-01 -9.304127e-02 9.304127e-02
1.050000e-01 -9.303387e-02 9.303387e-02
1.060000e-01 -9.302791e-02 9.302791e-02
1.070000e-01 -9.302338e-02 9.302338e-02
1.080000e-01 -9.302027e-02 9.302027e-02
1.090000e-01 -9.301860e-02 9.301860e-02
1.100000e-01 -9.301836e-02 9.301836e-02
1.110000e-01 -9.301956e-02 9.301956e-02
1.120000e-01 -9.302218e-02 9.302218e-02
1.130000e-01 -9.302624e-02 9.302624e-02
1.140000e-01 -9.303173e-02 9.303173e-02
1.150000e-01 -9.303864e-02 9.303864e-02
1.160000e-01 -9.304699e-02 9.304699e-02
1.170000e-01 -9.305676e-02 9.305676e-02
1.180000e-01 -9.306796e-02 9.306796e-02
1.190000e-01 -9.308057e-02 9.308057e-02
1.200000e-01 -9.309461e-02 9.309461e-02
1.210000e-01 -9.311007e-02 9.311007e-02
1.220000e-01 -9.312694e-02 9.312694e-02
1.230000e-01 -9.314521e-02 9.314521e-02
1.240000e-01 -9.316490e-02 9.316490e-02
1.250000e-01 -9.318598e-02 9.318598e-02
1.260000e-01 -9.320847e-02 9.320847e-02
1.270000e-01 -9.323235e-02 9.323235e-02
1.280000e-01 -9.325761e-02 9.325761e-02
1.290000e-01 -9.328426e-02 9.328426e-02
1.300000e-01 -9.331229e-02 9.331229e-02
1.310000e-01 -9.334169e-02 9.334169e-02
1.320000e-01 -9.337245e-02 9.337245e-02
1.330000e-01 -9.340458e-02 9.340458e-02
1.340000e-01 -9.343806e-02 9.343806e-02
1.350000e-01 -9.347288e-02 9.347288e-02
1.360000e-01 -9.350904e-02 9.350904e-02
1.370000e-01 -9.354654e-02 9.354654e-02
1.380000e-01 -9.358536e-02 9.358536e-02
1.390000e-01 -9.362549e-02 9.362549e-02
1.400000e-01 -9.366694e-02 9.366694e-02
1.410000e-01 -9.370968e-02 9.370968e-02
1.420000e-01 -9.375371e-02 9.375371e-02
1.430000e-01 -9.379902e-02 9.379902e-02
1.440000e-01 -9.384561e-02 9.384561e-02
1.450000e-01 -9.389346e-02 9.389346e-02
1.460000e-01 -9.394256e-02 9.394256e-02
1.470000e-01 -9.399290e-02 9.399290e-02
1.480000e-01 -9.404448e-02 9.404448e-02
1.490000e-01 -9.409728e-02 9.409728e-02
1.500000e-01 -9.415129e-02 9.415129e-02
1.510000e-01 -9.420650e-02 9.420650e-02
1.520000e-01 -9.426289e-02 9.426289e-02
1.530000e-01 -9.432047e-02 9.432047e-02
1.540000e-01 -9.437921e-02 9.437921e-02
1.550000e-01 -9.443910e-02 9.443910e-02
1.560000e-01 -9.450013e-02 9.450013e-02
1.570000e-01 -9.456230e-02 9.456230e-02
1.580000e-01 -9.462557e-02 9.462557e-02
1.590000e-01 -9.468995e-02 9.468995e-02
1.600000e-01 -9.475542e-02 9.475542e-02
1.610000e-01 -9.482197e-02 9.482197e-02
1.620000e-01 -9.488958e-02 9.488958e-02
1.630000e-01 -9.495823e-02 9.495823e-02
1.640000e-01 -9.502793e-02 9.502793e-02
1.650000e-01 -9.509864e-02 9.509864e-02
1.660000e-01 -9.517035e-02 9.517035e-02
1.670000e-01 -9.524306e-02 9.524306e-02
1.680000e-01 -9.531674e-02 9.531674e-02
1.690000e-01 -9.539139e-02 9.539139e-02
1.700000e-01 -9.546698e-02 9.546698e-02
1.710000e-01 -9.554350e-02 9.554350e-02
1.720000e-01 -9.562093e-02 9.562093e-02
1.730000e-01 -9.569926e-02 9.569926e-02
1.740000e-01 -9.577848e-02 9.577848e-02
1.750000e-01 -9.585856e-02 9.585856e-02
1.760000e-01 -9.593949e-02 9.593949e-02
1.770000e-01 -9.602125e-02 9.602125e-02
1.780000e-01 -9.610383e-02 9.610383e-02
1.790000e-01 -9.618721e-02 9.618721e-02
1.800000e-01 -9.627137e-02 9.627137e-02
1.810000e-01 -9.635629e-02 9.635629e-02
1.820000e-01 -9.644197e-02 9.644197e-02
1.830000e-01 -9.652837e-02 9.652837e-02
1.840000e-01 -9.661549e-02 9.661549e-02
1.850000e-01 -9.670330e-02 9.670330e-02
1.860000e-01 -9.679178e-02 9.679178e-02
1.870000e-01 -9.688093e-02 9.688093e-02
1.880000e-01 -9.697071e-02 9.697071e-02
1.890000e-01 -9.706112e-02 9.706112e-02
1.900000e-01 -9.715213e-02 9.715213e-02
1.910000e-01 -9.724372e-02 9.724372e-02
1.920000e-01 -9.733588e-02 9.733588e-02
1.930000e-01 -9.742858e-02 9.742858e-02
1.940000e-01 -9.752182e-02 9.752182e-02
1.950000e-01 -9.761556e-02 9.761556e-02
1.960000e-01 -9.770979e-02 9.770979e-02
1.970000e-01 -9.780449e-02 9.780449e-02
1.980000e-01 -9.789964e-02 9.789964e-02
1.990000e-01 -9.799522e-02 9.799522e-02
2.000000e-01 -9.809121e-02 9.809121e-02
2.010000e-01 -9.818760e-02 9.818760e-02
2.020000e-01 -9.828435e-02 9.828435e-02
2.030000e-01 -9.838146e-02 9.838146e-02
2.040000e-01 -9.847890e-02 9.847890e-02
2.050000e-01 -9.857665e-02 9.857665e-02
2.060000e-01 -9.867470e-02 9.867470e-02
2.070000e-01 -9.877301e-02 9.877301e-02
2.080000e-01 -9.887158e-02 9.887158e-02
2.090000e-01 -9.897038e-02 9.897038e-02
2.100000e-01 -9.906939e-02 9.906939e-02
2.110000e-01 -9.916860e-02 9.916860e-02
2.120000e-01 -9.926797e-02 9.926797e-02
2.130000e-01 -9.936749e-02 9.936749e-02
2.140000e-01 -9.946714e-02 9.946714e-02
2.150000e-01 -9.956690e-02 9.956690e-02
2.160000e-01 -9.966676e-02 9.966676e-02
2.170000e-01 -9.976667e-02 9.976667e-02
2.180000e-01 -9.986664e-02 9.986664e-02
2.190000e-01 -9.996664e-02 9.996664e-02
2.200000e-01 -1.000666e-01 1.000666e-01
2.210000e-01 -1.001666e-01 1.001666e-01
2.220000e-01 -1.002666e-01 1.002666e-01
2.230000e-01 -1.003666e-01 1.003666e-01
2.240000e-01 -1.004666e-01 1.004666e-01
2.250000e-01 -1.005666e-01 1.005666e-01
2.260000e-01 -1.006667e-01 1.006667e-01
2.270000e-01 -1.007667e-01 1.007667e-01
2.280000e-01 -1.008667e-01 1.008667e-01
2.290000e-01 -1.009667e-01 1.009667e-01
2.300000e-01 -1.010667e-01 1.010667e-01
2.310000e-01 -1.011667e-01 1.011667e-01
2.320000e-01 -1.012667e-01 1.012667e-01
2.330000e-01 -1.013667e-01 1.013667e-01
2.340000e-01 -1.014667e-01 1.014667e-01
2.350000e-01 -1.015667e-01 1.015667e-01
2.360000e-01 -1.016667e-01 1.016667e-01
2.370000e-01 -1.017667e-01 1.017667e-01
2.380000e-01 -1.018667e-01 1.018667e-01
2.390000e-01 -1.019667e-01 1.019667e-01
2.400000e-01 -1.020667e-01 1.020667e-01
2.410000e-01 -1.021667e-01 1.021667e-01
2.420000e-01 -1.022667e-01 1.022667e-01
2.430000e-01 -1.023667e-01 1.023667e-01
2.440000e-01 -1.024667e-01 1.024667e-01
2.450000e-01 -1.025667e-01 1.025667e-01
2.460000e-01 -1.026667e-01 1.026667e-01
2.470000e-01 -1.027667e-01 1.027667e-01
2.480000e-01 -1.028667e-01 1.028667e-01
2.490000e-01 -1.029667e-01 1.029667e-01
2.500000e-01 -1.030667e-01 1.030667e-01
2.510000e-01 -1.031667e-01 1.031667e-01
2.520000e-01 -1.032667e-01 1.032667e-01
2.530000e-01 -1.033667e-01 1.033667e-01
2.540000e-01 -1.034667e-01 1.034667e-01
2.550000e-01 -1.035667e-01 1.035667e-01
2.560000e-01 -1.036667e-01 1.036667e-01
2.570000e-01 -1.037667e-01 1.037667e-01
2.580000e-01 -1.038667e-01 1.038667e-01
2.590000e-01 -1.039667e-01 1.039667e-01
2.600000e-01 -1.040667e-01 1.040667e-01
2.610000e-01 -1.041667e-01 1.041667e-01
2.620000e-01 -1.042667e-01 1.042667e-01
2.630000e-01 -1.043667e-01 1.043667e-01
2.640000e-01 -1.044667e-01 1.044667e-01
2.650000e-01 -1.045667e-01 1.045667e-01
2.660000e-01 -1.046667e-01 1.046667e-01
2.670000e-01 -1.047667e-01 1.047667e-01
2.680000e-01 -1.048667e-01 1.048667e-01
2.690000e-01 -1.049667e-01 1.049667e-01
2.700000e-01 -1.050667e-01 1.050667e-01
2.710000e-01 -1.051668e-01 1.051668e-01
2.720000e-01 -1.052668e-01 1.052668e-01
2.730000e-01 -1.053668e-01 1.053668e-01
2.740000e-01 -1.054668e-01 1.054668e-01
2.750000e-01 -1.055668e-01 1.055668e-01
2.760000e-01 -1.056668e-01 1.056668e-01
2.770000e-01 -1.057668e-01 1.057668e-01
2.780000e-01 -1.058668e-01 1.058668e-01
2.790000e-01 -1.059668e-01 1.059668e-01
2.800000e-01 -1.060668e-01 1.060668e-01
2.810000e-01 -1.061668e-01 1.061668e-01
2.820000e-01 -1.062668e-01 1.062668e-01
2.830000e-01 -1.063668e-01 1.063668e-01
2.840000e-01 -1.064668e-01 1.064668e-01
2.850000e-01 -1.065668e-01 1.065668e-01
2.860000e-01 -1.066668e-01 1.066668e-01
2.870000e-01 -1.067668e-01 1.067668e-01
2.880000e-01 -1.068668e-01 1.068668e-01
2.890000e-01 -1.069668e-01 1.069668e-01
2.900000e-01 -1.070668e-01 1.070668e-01
2.910000e-01 -1.071668e-01 1.071668e-01
2.920000e-01 -1.072668e-01 1.072668e-01
2.930000e-01 -1.073668e-01 1.073668e-01
2.940000e-01 -1.074668e-01 1.074668e-01
2.950000e-01 -1.075668e-01 1.075668e-01
2.960000e-01 -1.076668e-01 1.076668e-01
2.970000e-01 -1.077668e-01 1.077668e-01
2.980000e-01 -1.078668e-01 1.078668e-01
2.990000e-01 -1.079668e-01 1.079668e-01
3.000000e-01 -1.080668e-01 1.080668e-01
3.010000e-01 -1.081668e-01 1.081668e-01
3.020000e-01 -1.082668e-01 1.082668e-01
3.030000e-01 -1.083668e-01 1.083668e-01
3.040000e-01 -1.084668e-01 1.084668e-01
3.050000e-01 -1.085668e-01 1.085668e-01
3.060000e-01 -1.086668e-01 1.086668e-01
3.070000e-01 -1.087668e-01 1.087668e-01
3.080000e-01 -1.088668e-01 1.088668e-01
3.090000e-01 -1.089668e-01 1.089668e-01
3.100000e-01 -1.090668e-01 1.090668e-01
3.110000e-01 -1.091668e-01 1.091668e-01
3.120000e-01 -1.092668e-01 1.092668e-01
3.130000e-01 -1.093668e-01 1.093668e-01
3.140000e-01 -1.094668e-01 1.094668e-01
3.150000e-01 -1.095669e-01 1.095669e-01
3.160000e-01 -1.096669e-01 1.096669e-01
3.170000e-01 -1.097669e-01 1.097669e-01
3.180000e-01 -1.098669e-01 1.098669e-01
3.190000e-01 -1.099669e-01 1.099669e-01
3.200000e-01 -1.100669e-01 1.100669e-01
3.210000e-01 -1.101669e-01 1.101669e-01
3.220000e-01 -1.102669e-01 1.102669e-01
3.230000e-01 -1.103669e-01 1.103669e-01
3.240000e-01 -1.104669e-01 1.104669e-01
3.250000e-01 -1.105669e-01 1.105669e-01
3.260000e-01 -1.106669e-01 1.106669e-01
3.270000e-01 -1.107669e-01 1.107669e-01
3.280000e-01 -1.108669e-01 1.108669e-01
3.290000e-01 -1.109669e-01 1.109669e-01
3.300000e-01 -1.110669e-01 1.110669e-01
3.310000e-01 -1.111669e-01 1.111669e-01
3.320000e-01 -1.112669e-01 1.112669e-01
3.330000e-01 -1.113669e-01 1.113669e-01
3.340000e-01 -1.114669e-01 1.114669e-01
3.350000e-01 -1.115669e-01 1.115669e-01
3.360000e-01 -1.116669e-01 1.116669e-01
3.370000e-01 -1.117669e-01 1.117669e-01
3.380000e-01 -1.118669e-01 1.118669e-01
3.390000e-01 -1.119669e-01 1.119669e-01
3.400000e-01 -1.120669e-01 1.120669e-01
3.410000e-01 -1.121669e-01 1.121669e-01
3.420000e-01 -1.122669e-01 1.122669e-01
3.430000e-01 -1.123669e-01 1.123669e-01
3.440000e-01 -1.124669e-01 1.124669e-01
3.450000e-01 -1.125669e-01 1.125669e-01
3.460000e-01 -1.126669e-01 1.126669e-01
3.470000e-01 -1.127669e-01 1.127669e-01
3.480000e-01 -1.128669e-01 1.128669e-01
3.490000e-01 -1.129669e-01 1.129669e-01
3.500000e-01 -1.130669e-01 1.130669e-01
3.510000e-01 -1.131669e-01 1.131669e-01
3.520000e-01 -1.132669e-01 1.132669e-01
3.530000e-01 -1.133669e-01 1.133669e-01
3.540000e-01 -1.134669e-01 1.134669e-01
3.550000e-01 -1.135669e-01 1.135669e-01
3.560000e-01 -1.136669e-01 1.136669e-01
3.570000e-01 -1.137669e-01 1.137669e-01
3.580000e-01 -1.138669e-01 1.138669e-01
3.590000e-01 -1.139670e-01 1.139670e-01
3.600000e-01 -1.140670e-01 1.140670e-01
3.610000e-01 -1.141670e-01 1.141670e-01
3.620000e-01 -1.142670e-01 1.142670e-01
3.630000e-01 -1.143670e-01 1.143670e-01
3.640000e-01 -1.144670e-01 1.144670e-01
3.650000e-01 -1.145670e-01 1.145670e-01
3.660000e-01 -1.146670e-01 1.146670e-01
3.670000e-01 -1.147670e-01 1.147670e-01
3.680000e-01 -1.148670e-01 1.148670e-01
3.690000e-01 -1.149670e-01 1.149670e-01
3.700000e-01 -1.150670e-01 1.150670e-01
3.710000e-01 -1.151670e-01 1.151670e-01
3.720000e-01 -1.152670e-01 1.152670e-01
3.730000e-01 -1.153670e-01 1.153670e-01
3.740000e-01 -1.154670e-01 1.154670e-01
3.750000e-01 -1.155670e-01 1.155670e-01
3.760000e-01 -1.156670e-01 1.156670e-01
3.770000e-01 -1.157670e-01 1.157670e-01
3.780000e-01 -1.158670e-01 1.158670e-01
3.790000e-01 -1.159670e-01 1.159670e-01
3.800000e-01 -1.160670e-01 1.160670e-01
3.810000e-01 -1.161670e-01 1.161670e-01
3.820000e-01 -1.162670e-01 1.162670e-01
3.830000e-01 -1.163670e-01 1.163670e-01
3.840000e-01 -1.164670e-01 1.164670e-01
3.850000e-01 -1.165670e-01 1.165670e-01
3.860000e-01 -1.166670e-01 1.166670e-01
3.870000e-01 -1.167670e-01 1.167670e-01
3.880000e-01 -1.168670e-01 1.168670e-01
3.890000e-01 -1.169670e-01 1.169670e-01
3.900000e-01 -1.170670e-01 1.170670e-01
3.910000e-01 -1.171670e-01 1.171670e-01
3.920000e-01 -1.172670e-01 1.172670e-01
3.930000e-01 -1.173670e-01 1.173670e-01
3.940000e-01 -1.174670e-01 1.174670e-01
3.950000e-01 -1.175670e-01 1.175670e-01
3.960000e-01 -1.176670e-01 1.176670e-01
3.970000e-01 -1.177670e-01 1.177670e-01
3.980000e-01 -1.178670e-01 1.178670e-01
3.990000e-01 -1.179670e-01 1.179670e-01
4.000000e-01 -1.180670e-01 1.180670e-01
4.010000e-01 -1.181670e-01 1.181670e-01
4.020000e-01 -1.182670e-01 1.182670e-01
4.030000e-01 -1.183670e-01 1.183670e-01
4.040000e-01 -1.184671e-01 1.184671e-01
4.050000e-01 -1.185671e-01 1.185671e-01
4.060000e-01 -1.186671e-01 1.186671e-01
4.070000e-01 -1.187671e-01 1.187671e-01
4.080000e-01 -1.188671e-01 1.188671e-01
4.090000e-01 -1.189671e-01 1.189671e-01
4.100000e-01 -1.190671e-01 1.190671e-01
4.110000e-01 -1.191671e-01 1.191671e-01
4.120000e-01 -1.192671e-01 1.192671e-01
4.130000e-01 -1.193671e-01 1.193671e-01
4.140000e-01 -1.194671e-01 1.194671e-01
4.150000e-01 -1.195671e-01 1.195671e-01
4.160000e-01 -1.196671e-01 1.196671e-01
4.170000e-01 -1.197671e-01 1.197671e-01
4.180000e-01 -1.198671e-01 1.198671e-01
4.190000e-01 -1.199671e-01 1.199671e-01
4.200000e-01 -1.200671e-01 1.200671e-01
4.210000e-01 -1.201671e-01 1.201671e-01
4.220000e-01 -1.202671e-01 1.202671e-01
4.230000e-01 -1.203671e-01 1.203671e-01
4.240000e-01 -1.204671e-01 1.204671e-01
4.250000e-01 -1.205671e-01 1.205671e-01
4.260000e-01 -1.206671e-01 1.206671e-01
4.270000e-01 -1.207671e-01 1.207671e-01
4.280000e-01 -1.208671e-01 1.208671e-01
4.290000e-01 -1.209671e-01 1.209671e-01
4.300000e-01 -1.210671e-01 1.210671e-01
4.310000e-01 -1.211671e-01 1.211671e-01
4.320000e-01 -1.212671e-01 1.212671e-01
4.330000e-01 -1.213671e-01 1.213671e-01
4.340000e-01 -1.214671e-01 1.214671e-01
4.350000e-01 -1.215671e-01 1.215671e-01
4.360000e-01 -1.216671e-01 1.216671e-01
4.370000e-01 -1.217671e-01 1.217671e-01
4.380000e-01 -1.218671e-01 1.218671e-01
4.390000e-01 -1.219671e-01 1.219671e-01
4.400000e-01 -1.220671e-01 1.220671e-01
4.410000e-01 -1.221671e-01 1.221671e-01
4.420000e-01 -1.222671e-01 1.222671e-01
4.430000e-01 -1.223671e-01 1.223671e-01
4.440000e-01 -1.224671e-01 1.224671e-01
4.450000e-01 -1.225671e-01 1.225671e-01
4.460000e-01 -1.226671e-01 1.226671e-01
4.470000e-01 -1.227671e-01 1.227671e-01
4.480000e-01 -1.228672e-01 1.228672e-01
4.490000e-01 -1.229672e-01 1.229672e-01
4.500000e-01 -1.230672e-01 1.230672e-01
4.510000e-01 -1.231672e-01 1.231672e-01
4.520000e-01 -1.232672e-01 1.232672e-01
4.530000e-01 -1.233672e-01 1.233672e-01
4.540000e-01 -1.234672e-01 1.234672e-01
4.550000e-01 -1.235672e-01 1.235672e-01
4.560000e-01 -1.236672e-01 1.236672e-01
4.570000e-01 -1.237672e-01 1.237672e-01
4.580000e-01 -1.238672e-01 1.238672e-01
4.590000e-01 -1.239672e-01 1.239672e-01
4.600000e-01 -1.240672e-01 1.240672e-01
4.610000e-01 -1.241672e-01 1.241672e-01
4.620000e-01 -1.242672e-01 1.242672e-01
4.630000e-01 -1.243672e-01 1.243672e-01
4.640000e-01 -1.244672e-01 1.244672e-01
4.650000e-01 -1.245672e-01 1.245672e-01
4.660000e-01 -1.246672e-01 1.246672e-01
4.670000e-01 -1.247672e-01 1.247672e-01
4.680000e-01 -1.248672e-01 1.248672e-01
4.690000e-01 -1.249672e-01 1.249672e-01
4.700000e-01 -1.250672e-01 1.250672e-01
4.710000e-01 -1.251672e-01 1.251672e-01
4.720000e-01 -1.252672e-01 1.252672e-01
4.730000e-01 -1.253672e-01 1.253672e-01
4.740000e-01 -1.254672e-01 1.254672e-01
4.750000e-01 -1.255672e-01 1.255672e-01
4.760000e-01 -1.256672e-01 1.256672e-01
4.770000e-01 -1.257672e-01 1.257672e-01
4.780000e-01 -1.258672e-01 1.258672e-01
4.790000e-01 -1.259672e-01 1.259672e-01
4.800000e-01 -1.260672e-01 1.260672e-01
4.810000e-01 -1.261672e-01 1.261672e-01
4.820000e-01 -1.262672e-01 1.262672e-01
4.830000e-01 -1.263672e-01 1.263672e-01
4.840000e-01 -1.264672e-01 1.264672e-01
4.850000e-01 -1.265672e-01 1.265672e-01
4.860000e-01 -1.266672e-01 1.266672e-01
4.870000e-01 -1.267672e-01 1.267672e-01
4.880000e-01 -1.268672e-01 1.268672e-01
4.890000e-01 -1.269672e-01 1.269672e-01
4.900000e-01 -1.270672e-01 1.270672e-01
4.910000e-01 -1.271672e-01 1.271672e-01
4.920000e-01 -1.272672e-01 1.272672e-01
4.930000e-01 -1.273673e-01 1.273673e-01
4.940000e-01 -1.274673e-01 1.274673e-01
4.950000e-01 -1.275673e-01 1.275673e-01
4.960000e-01 -1.276673e-01 1.276673e-01
4.970000e-01 -1.277673e-01 1.277673e-01
4.980000e-01 -1.278673e-01 1.278673e-01
4.990000e-01 -1.279673e-01 1.279673e-01
5.000000e-01 -1.280673e-01 1.280673e-01
